99999,vazio,vazio,0,vazio
91,a,a,0,a
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
99999,vazio,vazio,0,vazio
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
0,,,0,
43,Large Magellanic Cloud,spiral,0.9,Dorado
75,Small Magellanic Cloud,irregular dwarf,2.7,Tucana
68,Sagittarius Dwarf,elliptical dwarf,4.5,Sagittarius
84,Triangulum Galaxy,spiral,5.7,Triangulum
89,Wild's Triplet,spiral,6.4,Virgo
14,Centaurus A,elliptical,6.8,Centaurus
8,Bode's Galaxy,spiral,6.9,Ursa Major
77,Southern Pinwheel Galaxy,barred spiral,7.5,Hydra
53,Mayall's Object,galaxy pair,7.6,Ursa Major
64,Pinwheel Galaxy,spiral,7.9,Ursa Major
70,Sculptor Galaxy,spiral,8,Sculptor
57,Messier 32,dwarf,8.1,Andromeda
33,Grus Quartet,spiral,8.2,Grus
16,Cigar Galaxy,starburst,8.4,Ursa Major
88,Whirlpool Galaxy,spiral,8.4,Ursa Major
7,Black Eye Galaxy,spiral,8.5,Coma Berenices
22,Copeland Septet,galaxy group,8.7,Leo
86,Virgo A,elliptical supergiant,8.8,Virgo
47,Leo Triplet,galaxy group,8.9,Leo
56,Messier 110,elliptical dwarf,8.9,Andromeda
76,Sombrero Galaxy,lenticular,9,Virgo
81,Sunflower Galaxy,spiral,9.3,Canes Venatici
31,Fornax Dwarf,elliptical dwarf,9.3,Fornax
5,Barnard's Galaxy,barred irregular,9.3,Sagittarius
30,Fornax A,lenticular,9.4,Fornax
39,Hydra A,galaxy cluster,9.6,Hydra
29,Fireworks Galaxy,spiral,9.6,Cygnus
15,Cetus A,barred spiral,9.6,Cetus
23,Cosmos Redshift 7,Lyman-alpha emitter,9.6,Sextans
11,Carafe Group,galaxy group,9.8,Caelum
87,Whale galaxy,barred spiral,9.8,Canes Venatici
79,Spindle Galaxy,lenticular,9.9,Sextans
27,Eyes Galaxies,galaxy pair,10,Virgo
69,Sculptor Dwarf Galaxy,elliptical dwarf,10.1,Sculptor
20,Coma Pinwheel Galaxy,spiral,10.4,Coma Benerices
60,Needle Galaxy,spiral,10.4,Coma Berenices
78,Spindle Galaxy,lenticular,10.7,Draco
54,McLeish's Object,barred spiral,10.7,Virgo
25,Draco Dwarf,spheroidal,10.9,Draco
10,Butterfly Galaxies,unbarred spiral,10.9,Virgo
28,Fath 703,spiral,11,Libra
38,Hockey Stick Galaxy,barred spiral,11,Canes Venatici
90,Wolf-Lundmark-Melotte,barred irregular,11,Cetus
50,Maffei I,elliptical,11.1,Cassiopeia
1,Antennae Galaxies,galaxy pair,11.2,Corvus
44,Leo I,spheroidal dwarf,11.2,Leo
12,Carina Dwarf,spheroidal dwarf,11.3,Carina
36,Hercules A,radio galaxy,11.4,Hercules
26,Eye of Sauron,Seyfert,11.5,Canes Venatici
49,Little Sombrero Galaxy,spiral,11.6,Pegasus
32,Fourcade-Figueroa object,galaxy shred,11.7,Centaurus
73,Sextans B,irregular dwarf,11.9,Sextans
85,Ursa Minor Dwarf,spheroidal dwarf,11.9,Ursa Minor
72,Sextans A,irregular dwarf,11.9,Sextans
17,Circinus Galaxy,Seyfert,12.1,Circinus
